query_id,query,answer,category,key_points,source_page,source_chunk_ids
CGGEN_FW_001,How should I use frameworks like Porter's Five Forces or the 3Cs in a case interview so I don't sound like I'm just reciting them?,"Treat frameworks as scaffolding, not a script. Most candidates lean on recognizable frameworks -- Porter's Five Forces, the Three Cs, the Four Ps, profitability trees, market-entry structures -- to give a messy problem some initial shape, but an experienced interviewer isn't grading whether you recited the framework correctly. What's actually being evaluated is whether you adapt it to the specific situation in front of you. Running a checklist like a profitability tree or market-entry structure on autopilot is a common mistake; the stronger move is to bend the tool to fit the case, since the framework itself is really a window into how organized your thinking is.",problem_structuring,"frameworks are scaffolding, not a script to recite;interviewer evaluates adaptation to the specific case, not correct recall;examples: Porter's Five Forces, Three Cs, Four Ps, profitability trees, market-entry structures;framework is a window into organized thinking, not the thing being scored",4,ConsultingCaseGuide-PPML::chunk_11;ConsultingCaseGuide-PPML::chunk_12
CGGEN_FW_002,What's the difference between reciting a framework correctly and actually using it well in an interview?,Reciting a framework correctly isn't what earns credit. What matters is whether the candidate bends the tool to fit the actual case rather than running it as a fixed script. An interviewer isn't checking whether someone can name all five of Porter's Five Forces from memory -- they're checking whether the candidate can recognize what kind of problem they're looking at and adjust the framework accordingly.,problem_structuring,"correct recitation is not graded;adapting the framework to the specific case is what's evaluated;the goal is recognizing the problem type and adjusting the tool, not memorization",4-12,ConsultingCaseGuide-PPML::chunk_12;ConsultingCaseGuide-PPML::chunk_28
CGGEN_FW_003,"Which frameworks are most commonly used to start structuring a case, according to the guide?","The guide mentions Porter's Five Forces, the Three Cs, the Four Ps, profitability trees, and market-entry structures as the frameworks candidates most commonly lean on. Each one gives a problem some initial shape, but none of them is meant to be applied mechanically -- they're a starting point for organizing the analysis, not the analysis itself.",problem_structuring,"lists: Porter's Five Forces, Three Cs, Four Ps, profitability trees, market-entry structures;purpose is to give a problem initial shape;not meant to be applied mechanically",4,ConsultingCaseGuide-PPML::chunk_11
CGGEN_FW_004,"According to the guide's glossary, what exactly is a framework?","The glossary defines a framework as a structured approach -- examples given are Porter's Five Forces, the Three Cs, and the Four Ps -- used to give a problem initial shape, and the definition explicitly notes it should be adapted rather than recited.",problem_structuring,"definition: structured approach used to give a problem initial shape;examples cited: Porter's Five Forces, Three Cs, Four Ps;explicitly 'adapted rather than recited'",26,ConsultingCaseGuide-PPML::chunk_63
CGGEN_PP_001,How should I structure my answer when I finally give my recommendation to the interviewer?,"Use the Pyramid Principle: lead with your conclusion first, then back it up with the supporting reasoning and evidence, with the underlying data at the base. This same top-down logic also shapes how a full recommendation should be delivered -- state the recommendation itself, then two or three supporting reasons, then the key risks or assumptions, then one or two next steps. Skipping straight to reasons without stating the recommendation first is a common habit that just delays the moment the interviewer gets an actual answer.",communication,"lead with the conclusion, then reasoning/evidence, then data;mirrors the four-part recommendation structure (answer, evidence, risks, next steps);avoid the common habit of giving reasons before stating the recommendation",7-24,ConsultingCaseGuide-PPML::chunk_19;ConsultingCaseGuide-PPML::chunk_27;ConsultingCaseGuide-PPML::chunk_57
CGGEN_PP_002,Why do interviewers prefer candidates to lead with the conclusion rather than walk through their reasoning first?,"Senior audiences in consulting want the bottom line first and the supporting details only on request -- that's the logic behind the Pyramid Principle. Leading with the conclusion makes a candidate sound more in control of the material, and it also makes life easier for the interviewer since the logic stays visible instead of getting buried in a pile of findings.",communication,"senior audiences want the bottom line first, details on request;makes the candidate sound in control of the material;keeps the logic visible for the interviewer rather than burying it in findings",7,ConsultingCaseGuide-PPML::chunk_19
CGGEN_PP_003,What's the connection between being concise in a case interview and the Pyramid Principle?,"Leading with the conclusion and then giving the reasoning behind it -- the same Pyramid Principle idea -- tends to make candidates sound more organized almost automatically. It also cuts down on the kind of repetition that creeps in when someone is thinking out loud without a clear destination, which is one of the main ways candidates lose time and clarity during a case.",communication,conclusion-first structure reduces repetition;makes candidates sound organized automatically;connects directly to the 'being concise' guidance in the communication chapter,22,ConsultingCaseGuide-PPML::chunk_53;ConsultingCaseGuide-PPML::chunk_54
CGGEN_PP_004,"How does the guide's glossary define the Pyramid Principle, and where does the underlying idea come from?","The glossary defines it as a communication approach that leads with the conclusion, followed by supporting arguments and then data. The guide's bibliography attributes the underlying idea to Barbara Minto's book 'The Pyramid Principle: Logic in Writing and Thinking.'",communication,"definition: leads with conclusion, then supporting arguments, then data;attributed to Barbara Minto's 'The Pyramid Principle: Logic in Writing and Thinking'",27-29,ConsultingCaseGuide-PPML::chunk_65;ConsultingCaseGuide-PPML::chunk_68
CGGEN_PT_001,My interviewer just told me the client's profits are down. How should I start structuring the problem?,"A natural starting point is splitting profit into revenue and cost, then breaking revenue further into price, volume, and mix, and cost into fixed and variable. But this shouldn't turn into a checklist run on autopilot -- depending on the case, the real story might be external, like competition, or internal, like inefficiency, and the analysis should follow wherever the evidence points. The real goal isn't just spotting where profit moved, it's understanding why, and what management can realistically do about it.",problem_structuring,"split profit into revenue and cost;revenue breaks into price, volume, mix; cost breaks into fixed and variable;don't apply as a fixed checklist -- follow the evidence (could be external/competition or internal/inefficiency);goal is understanding why profit moved, not just where",12,ConsultingCaseGuide-PPML::chunk_28;ConsultingCaseGuide-PPML::chunk_29
CGGEN_PT_002,What are the sub-drivers under revenue and under cost in a profitability tree?,"Revenue splits into price, volume, and mix. Cost splits into fixed and variable. Together these form the natural starting structure for a profitability case, though the specific case should determine which of these drivers is actually worth digging into.",problem_structuring,"revenue sub-drivers: price, volume, mix;cost sub-drivers: fixed, variable",12,ConsultingCaseGuide-PPML::chunk_29
