query_id,query,answer,category,key_points,source_page
PMGEN_CC_001,"What's actually the difference between a product cost and a period cost, and why does it matter?","Product costs are all costs associated with purchasing or producing inventory for resale, and they're capitalized as part of the inventory asset account. Period costs are all other costs -- not tied to producing or purchasing inventory -- that are necessary for sustaining the organization, selling the inventory, and servicing customers, and they're expensed as incurred. The distinction matters because it determines whether a cost sits on the balance sheet as inventory until the product sells, or hits the income statement as an expense right away.",cost_concepts,"product costs: tied to purchasing/producing inventory, capitalized as an asset;period costs: all other costs necessary to sustain the organization, expensed as incurred;the distinction determines when the cost hits the income statement",11-12
PMGEN_CC_002,"For a manufacturer, what three categories make up product costs?","Direct materials, direct labor, and manufacturing overhead. Direct materials are raw materials that can be easily and economically traced to the product; direct labor is manufacturing labor that can be easily and economically traced to the product; and manufacturing overhead is every other indirect cost tied to manufacturing that isn't direct material or direct labor.",cost_concepts,"three categories: direct materials, direct labor, manufacturing overhead;direct materials/labor = easily and economically traceable to the product;manufacturing overhead = all other indirect manufacturing costs",13
PMGEN_CC_003,"How does cost behavior differ between variable, fixed, and mixed costs?","Variable costs stay the same per unit but the total cost changes depending on the quantity produced, used, or sold. Fixed costs stay the same in total regardless of quantity, but the per-unit cost changes as quantity changes. Mixed costs have both a variable component and a fixed component.",cost_concepts,"variable cost: constant per unit, total changes with quantity;fixed cost: constant in total, per-unit cost changes with quantity;mixed cost: has both a variable and a fixed component",17
PMGEN_CC_004,"What exactly counts as manufacturing overhead, and what are some examples?","Manufacturing overhead includes all indirect costs associated with manufacturing a product that aren't direct material or direct labor. Examples include indirect materials like glue, nails, or sandpaper; indirect labor like the production supervisor's salary or quality control staff; and other production costs needed to run the facility, such as rent, utilities, and taxes on the production plant.",cost_concepts,"definition: indirect manufacturing costs that are neither direct material nor direct labor;examples of indirect materials: glue, nails, sandpaper;examples of indirect labor: supervisor's salary, quality control;other examples: rent, utilities, taxes on the production facility",13-14
PMGEN_CST_001,"Walk me through how costs flow through the inventory accounts in a job-order costing system.","Costs flow through four inventory accounts. Raw materials purchased are debited to the Raw Materials account. When materials are requisitioned for manufacturing, direct materials are debited into Work in Process while indirect materials move to Manufacturing Overhead. Direct labor is also debited to Work in Process, and manufacturing overhead is applied to Work in Process using a predetermined overhead rate. Once a job is finished, the total accumulated cost moves from Work in Process to Finished Goods, where it stays until the product is sold and the cost is finally moved into Cost of Goods Sold.",cost_costing,"four accounts: Raw Materials, Manufacturing Overhead, Work in Process, Finished Goods;direct materials/labor go into Work in Process; indirect materials/labor go into Manufacturing Overhead;overhead applied to WIP via predetermined rate;finished jobs move WIP -> Finished Goods -> Cost of Goods Sold upon sale",61-66
PMGEN_CST_002,"What kind of businesses typically use job-order costing instead of process costing?","Organizations that produce unique or custom products or services typically use job-order costing. A classic example is a construction company specializing in new home construction, where costs for direct material, direct labor, and manufacturing overhead are assigned directly to each individual home as it's built, giving the company an actual-cost record for each specific job.",cost_costing,"job-order costing fits unique/custom products or services;example given: home construction company;costs are assigned directly to each individual job",61
PMGEN_CST_003,"How do you compute an organization-wide predetermined overhead rate?","You divide the total estimated manufacturing overhead amount by the total estimated allocation base or cost driver, such as direct labor hours, machine hours, direct labor dollars, or direct materials dollars. This rate is computed at the beginning of the period -- before actual overhead costs are known -- and then applied to jobs throughout the year based on each job's actual use of that allocation base.",cost_costing,"formula: total estimated overhead / total estimated allocation base;common allocation bases: direct labor hours, machine hours, direct labor dollars, direct materials dollars;computed at the start of the period, applied throughout the year based on actual usage",70-72
PMGEN_CST_004,"When materials are requisitioned for production, how are direct materials and indirect materials recorded differently?","Direct materials -- the ones that can be easily and economically traced to the product -- are debited into the Work in Process inventory account. Indirect materials, like glue or sandpaper, are instead debited into the Manufacturing Overhead account since they can't be traced directly to a specific product.",cost_costing,"direct materials -> debited to Work in Process;indirect materials -> debited to Manufacturing Overhead;distinction is based on traceability to the specific product",63-64
PMGEN_CVP_001,"What five factors does CVP analysis help managers understand the effect of on profit?","Selling prices, sales volume, unit variable costs, total fixed costs, and the mix of products sold. CVP analysis is used to estimate how profit is affected as any of these five factors change, which helps managers decide on pricing, marketing strategy, and cost structure.",cvp_analysis,"the five factors: selling prices, sales volume, unit variable costs, total fixed costs, mix of products sold;used to estimate the effect of changes in these factors on profit",105-106
PMGEN_CVP_002,"Why is the contribution margin income statement so central to CVP analysis?","Because it classifies costs based on cost behavior -- variable versus fixed -- rather than by function, which is exactly what's needed to estimate how profit changes when sales price, sales volume, unit variable costs, fixed costs, or product mix shift. A traditional income statement, which separates costs by function instead, doesn't give you that view.",cvp_analysis,"contribution margin income statement classifies costs by behavior (variable vs. fixed);this classification is essential for estimating how profit responds to changes in price, volume, costs, or mix",107-108
