query_id,query,answer,category,source_document,source_page,source_section
CG_FW_001,"What role do frameworks like Porter's Five Forces or the Three Cs play in a case interview, according to the guide?","Frameworks are scaffolding, not a script. Candidates commonly lean on recognizable frameworks (Porter's Five Forces, Three Cs, Four Ps, profitability trees, market-entry structures) to give a problem initial shape, but interviewers evaluate whether the candidate adapts the framework to the actual situation, not whether it was recited correctly.",frameworks,ConsultingCaseGuidePPML.pdf,5,1.3 What Case Interviews Evaluate
CG_FW_002,"How does the guide's glossary define a 'Framework'?","A structured approach (e.g. Porter's Five Forces, the Three Cs, the Four Ps) used to give a problem initial shape, adapted rather than recited.",frameworks,ConsultingCaseGuidePPML.pdf,27,9 Glossary
CG_FW_003,"What mistake do candidates make when relying too heavily on frameworks?","Treating a framework such as a profitability tree or market-entry checklist as a script to recite; the better candidates instead bend the tool to fit the specific case in front of them.",frameworks,ConsultingCaseGuidePPML.pdf,4,1.2 What Is a Consulting Case Interview
CG_PP_001,"What is the Pyramid Principle and where does it show up in the case interview guide?","It is a communication approach that leads with the conclusion, followed by the supporting reasoning and evidence, and the data at the base. It underpins top-down communication throughout the interview and is central to how the final recommendation should be structured.",pyramid_principle,ConsultingCaseGuidePPML.pdf,7,2.5 Top-Down Communication
CG_PP_002,"According to the guide's glossary, how is the Pyramid Principle defined?","A communication approach that leads with the conclusion, followed by supporting arguments and then data.",pyramid_principle,ConsultingCaseGuidePPML.pdf,28,9 Glossary
CG_PP_003,"Why does top-down, conclusion-first communication matter in a consulting context?","Senior audiences want the bottom line first with details available on request; leading with the conclusion makes a candidate sound in control of the material and keeps the underlying logic visible to the interviewer.",pyramid_principle,ConsultingCaseGuidePPML.pdf,7,2.5 Top-Down Communication
CG_PT_001,"How should profit be broken down at the start of a profitability case, per the guide?","Split profit into revenue and cost: revenue further breaks into price, volume, and mix; cost breaks into fixed and variable.",profitability_tree,ConsultingCaseGuidePPML.pdf,13,4.1 Profitability Cases
CG_PT_002,"What does the guide's glossary say a profitability tree is?","A structure that splits profit into revenue and cost, then into their component drivers (price, volume, mix; fixed, variable).",profitability_tree,ConsultingCaseGuidePPML.pdf,26,9 Glossary
CG_PT_003,"Should the revenue/cost profit breakdown be applied as a fixed checklist in every case?","No. It shouldn't run on autopilot -- depending on the case, the real driver of the profit issue might be external (competition) or internal (inefficiency), and the analysis should follow wherever the evidence points.",profitability_tree,ConsultingCaseGuidePPML.pdf,13,4.1 Profitability Cases
CG_MS_001,"What are the two general directions for building a market sizing estimate?","Some candidates start from the total population and narrow down (top-down); others build up from individual consumption (bottom-up). Either direction works.",market_sizing,ConsultingCaseGuidePPML.pdf,16,5.4 Market Sizing Estimation
CG_MS_002,"What matters most when an interviewer evaluates a market sizing answer?","Whether the assumptions used are reasonable and hang together logically -- not whether the final figure lands close to some 'correct' number.",market_sizing,ConsultingCaseGuidePPML.pdf,14,4.7 Market Sizing Cases
CG_MS_003,"What quick check should a candidate do right after producing a market size estimate?","A sanity check: if the resulting number is wildly off from what feels plausible day-to-day, one of the assumptions made along the way was probably wrong.",market_sizing,ConsultingCaseGuidePPML.pdf,16,5.4 Market Sizing Estimation
CG_BE_001,"What question does break-even analysis answer in a case interview?","How much needs to be sold before revenue covers total cost -- used to test whether a target sales volume is realistic.",break_even,ConsultingCaseGuidePPML.pdf,16,5.3 Break-Even Analysis
